mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,373,74,19.839142091152816,168,51,30.357142857142854,541,125,23.10536044362292,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,392,86,21.93877551020408,169,27,15.976331360946746,561,113,20.14260249554367,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,231,53,22.943722943722943,117,29,24.786324786324787,348,82,23.563218390804597,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,111,24,21.62162162162162,94,16,17.02127659574468,205,40,19.51219512195122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
642715,"Adames, Willy",,2026,368,97,26.358695652173914,137,42,30.656934306569344,505,139,27.524752475247528,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666176,"Adell, Jo",,2026,382,96,25.13089005235602,150,34,22.666666666666664,532,130,24.43609022556391,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
645277,"Albies, Ozzie",,2026,335,60,17.91044776119403,224,19,8.482142857142858,559,79,14.132379248658319,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,10,4,40.0,19,7,36.84210526315789,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857142,27,2,7.4074074074074066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669397,"Allen, Nick",,2026,101,22,21.782178217821784,34,5,14.705882352941178,135,27,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
624413,"Alonso, Pete",,2026,399,93,23.308270676691727,169,42,24.85207100591716,568,135,23.767605633802816,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
514888,"Altuve, Jose",,2026,339,71,20.943952802359885,107,21,19.626168224299064,446,92,20.62780269058296,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,246,68,27.64227642276423,95,33,34.73684210526316,341,101,29.61876832844575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,415,71,17.10843373493976,150,24,16.0,565,95,16.8141592920354,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691182,"Amador, Adael",,2026,9,3,33.33333333333333,4,2,50.0,13,5,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665804,"Amaya, Miguel",,2026,147,43,29.25170068027211,65,12,18.461538461538463,212,55,25.943396226415093,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107524,38,8,21.052631578947366,131,33,25.190839694656486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
803011,"Antonacci, Sam",,2026,350,51,14.571428571428571,95,20,21.052631578947366,445,71,15.955056179775282,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,401,86,21.44638403990025,157,44,28.02547770700637,558,130,23.297491039426525,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
571448,"Arenado, Nolan",,2026,354,74,20.903954802259886,126,26,20.634920634920633,480,100,20.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672356,"Arias, Gabriel",,2026,94,35,37.234042553191486,47,23,48.93617021276596,141,58,41.13475177304964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668227,"Arozarena, Randy",,2026,395,87,22.025316455696203,142,27,19.014084507042252,537,114,21.22905027932961,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
650333,"Arraez, Luis",,2026,385,11,2.857142857142857,161,13,8.074534161490684,546,24,4.395604395604396,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.588235294117645,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666664,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.630630630630627,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672275,"Bailey, Patrick",,2026,234,58,24.786324786324787,44,12,27.27272727272727,278,70,25.179856115107913,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.33333333333333,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686948,"Baldwin, Drake",,2026,294,62,21.08843537414966,184,37,20.108695652173914,478,99,20.711297071129707,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,215,45,20.930232558139537,39,9,23.076923076923077,254,54,21.25984251968504,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677943,"Banfield, Will",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,52,10,19.230769230769234,30,5,16.666666666666664,82,15,18.29268292682927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694212,"Basallo, Samuel",,2026,245,56,22.857142857142858,81,30,37.03703703703704,326,86,26.380368098159508,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
703520,"Bateman, Brett",,2026,39,7,17.94871794871795,26,6,23.076923076923077,65,13,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683146,"Baty, Brett",,2026,321,83,25.85669781931464,77,27,35.064935064935064,398,110,27.63819095477387,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641343,"Bauers, Jake",,2026,349,94,26.93409742120344,125,28,22.400000000000002,474,122,25.738396624472575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683953,"Bazzana, Travis",,2026,286,55,19.230769230769234,127,33,25.984251968503933,413,88,21.307506053268767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687637,"Beavers, Dylan",,2026,211,58,27.488151658767773,36,8,22.22222222222222,247,66,26.720647773279353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687597,"Beck, Jordan",,2026,68,17,25.0,62,19,30.64516129032258,130,36,27.692307692307693,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
605137,"Bell, Josh",,2026,353,76,21.529745042492916,165,30,18.181818181818183,518,106,20.463320463320464,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641355,"Bellinger, Cody",,2026,287,48,16.72473867595819,152,24,15.789473684210526,439,72,16.40091116173121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701807,"Benge, Carson",,2026,384,75,19.53125,132,35,26.515151515151516,516,110,21.31782945736434,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,350,78,22.285714285714285,44,15,34.090909090909086,394,93,23.604060913705585,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682674,"Bericoto, Victor",,2026,39,8,20.51282051282051,48,16,33.33333333333333,87,24,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.14285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
605141,"Betts, Mookie",,2026,271,35,12.915129151291513,124,10,8.064516129032258,395,45,11.39240506329114,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666182,"Bichette, Bo",,2026,413,78,18.886198547215496,148,24,16.216216216216218,561,102,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672012,"Black, Tyler",,2026,27,7,25.925925925925924,1,0,0.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668709,"Bleday, JJ",,2026,327,70,21.406727828746178,106,26,24.528301886792452,433,96,22.170900692840647,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669208,"Bliss, Ryan",,2026,7,2,28.57142857142857,3,1,33.33333333333333,10,3,30.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
593428,"Bogaerts, Xander",,2026,371,72,19.40700808625337,128,16,12.5,499,88,17.635270541082164,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664761,"Bohm, Alec",,2026,366,51,13.934426229508196,150,19,12.666666666666668,516,70,13.565891472868216,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
703607,"Bolte, Henry",,2026,214,48,22.429906542056074,124,43,34.67741935483871,338,91,26.923076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687749,"Bowen, Jase",,2026,39,15,38.46153846153847,43,15,34.883720930232556,82,30,36.58536585365854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687394,"Brannigan, Jack",,2026,,,,1,1,100.0,1,1,100.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
