mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,368,73,19.83695652173913,168,51,30.357142857142854,536,124,23.134328358208954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,383,80,20.887728459530024,164,26,15.853658536585366,547,106,19.378427787934186,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,228,51,22.36842105263158,111,28,25.225225225225223,339,79,23.303834808259587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,111,24,21.62162162162162,94,16,17.02127659574468,205,40,19.51219512195122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
642715,"Adames, Willy",,2026,367,97,26.430517711171664,130,39,30.0,497,136,27.364185110663986,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666176,"Adell, Jo",,2026,370,94,25.405405405405407,149,33,22.14765100671141,519,127,24.470134874759154,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
645277,"Albies, Ozzie",,2026,332,60,18.072289156626507,218,17,7.79816513761468,550,77,14.000000000000002,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,9,4,44.44444444444444,17,6,35.294117647058826,26,10,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857142,27,2,7.4074074074074066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669397,"Allen, Nick",,2026,101,22,21.782178217821784,34,5,14.705882352941178,135,27,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
624413,"Alonso, Pete",,2026,395,92,23.29113924050633,165,42,25.454545454545453,560,134,23.92857142857143,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
