player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
682928,"Abrams, CJ",2026,539,125,23.2,8.7,28.9,50.9,0.341,0.255,0.444,41.7,10.2,100.07669339,,,,0.378,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677800,"Abreu, Wilyer",2026,559,113,20.2,10.7,24.4,48.2,0.355,0.258,0.485,44.4,12.8,101.121718743,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660670,"Acuña Jr., Ronald",2026,348,82,23.6,12.4,30.0,47.6,0.36,0.251,0.47,45.0,12.4,101.864940367,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682668,"Acuña, Luisangel",2026,203,40,19.7,3.9,25.5,51.3,0.261,0.241,0.311,37.0,3.2,99.420960133,,,,0.237,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642715,"Adames, Willy",2026,505,139,27.5,7.3,28.9,48.1,0.296,0.222,0.391,38.8,8.9,98.797280736,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666176,"Adell, Jo",2026,530,130,24.5,4.2,28.3,54.1,0.333,0.261,0.458,45.7,10.0,102.736078889,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645277,"Albies, Ozzie",2026,559,79,14.1,7.0,20.8,56.3,0.283,0.229,0.355,27.8,4.2,96.492389954,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682634,"Alcántara, Kevin",2026,28,11,39.3,7.1,34.7,41.5,0.275,0.232,0.353,26.7,6.7,97.48780875,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677942,"Alexander, Blaze",2026,246,54,22.0,6.5,25.9,56.1,0.361,0.308,0.467,48.8,7.2,100.733289383,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672613,"Alfonzo, Eliezer",2026,27,2,7.4,0.0,12.5,53.3,0.223,0.218,0.301,32.0,0.0,98.6623025,,,,0.192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669397,"Allen, Nick",2026,135,27,20.0,5.9,24.7,47.0,0.243,0.216,0.271,28.3,2.0,96.424576596,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624413,"Alonso, Pete",2026,567,135,23.8,11.1,26.9,44.8,0.392,0.284,0.545,56.5,13.9,103.911085722,,,,0.371,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
514888,"Altuve, Jose",2026,445,92,20.7,8.1,22.4,47.8,0.274,0.222,0.327,31.7,4.8,96.843667078,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682626,"Alvarez, Francisco",2026,341,101,29.6,10.6,34.9,45.1,0.327,0.23,0.428,44.4,15.7,102.463270909,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670541,"Alvarez, Yordan",2026,565,95,16.8,16.1,19.8,42.7,0.458,0.329,0.674,53.4,17.3,105.058315514,,,,0.435,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691182,"Amador, Adael",2026,13,5,38.5,23.1,24.0,42.4,0.256,0.089,0.21,20.0,20.0,90.937053333,,,,0.484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665804,"Amaya, Miguel",2026,212,55,25.9,9.9,27.6,45.4,0.289,0.199,0.319,36.2,7.1,97.828039524,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
609280,"Andujar, Miguel",2026,254,38,15.0,4.3,18.5,54.2,0.298,0.264,0.376,36.3,4.5,99.775366436,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701350,"Anthony, Roman",2026,130,33,25.4,15.4,28.1,37.2,0.352,0.262,0.41,47.4,9.3,102.118792368,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
803011,"Antonacci, Sam",2026,443,71,16.0,7.7,15.8,42.2,0.341,0.272,0.392,33.5,5.4,97.745946065,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666018,"Aranda, Jonathan",2026,557,130,23.3,10.6,21.9,46.8,0.346,0.26,0.44,45.1,9.7,100.617945,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606115,"Arcia, Orlando",2026,50,8,16.0,4.0,22.1,51.2,0.245,0.223,0.298,25.0,2.5,95.6116485,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571448,"Arenado, Nolan",2026,480,100,20.8,9.0,23.6,45.3,0.293,0.227,0.353,31.7,6.7,96.881965091,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672356,"Arias, Gabriel",2026,141,58,41.1,5.0,46.4,52.5,0.273,0.22,0.376,43.4,10.5,102.318001842,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668227,"Arozarena, Randy",2026,536,114,21.3,9.9,26.6,46.1,0.35,0.262,0.421,42.4,7.7,100.455059368,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650333,"Arraez, Luis",2026,545,24,4.4,5.0,7.9,49.4,0.308,0.29,0.382,19.8,1.2,94.14315166,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695490,"Arroyo, Edwin",2026,142,31,21.8,3.5,25.4,58.8,0.307,0.289,0.367,26.2,2.0,95.895507708,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
640492,"Azócar, José",2026,18,4,22.2,5.6,27.5,58.0,0.298,0.282,0.345,23.1,0.0,96.457345,,,,0.377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664056,"Bader, Harrison",2026,111,34,30.6,3.6,32.0,53.4,0.272,0.215,0.367,41.1,8.2,99.221853514,,,,0.238,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678225,"Bae, Jihwan",2026,4,1,25.0,0.0,28.6,53.8,0.361,0.193,0.195,0.0,0.0,,,,,0.539,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672275,"Bailey, Patrick",2026,278,70,25.2,7.6,26.4,50.2,0.297,0.234,0.39,41.7,7.0,99.925030989,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663609,"Baker, Luken",2026,5,3,60.0,0.0,50.0,33.3,0.123,0.132,0.15,50.0,0.0,106.78027,,,,0.178,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686948,"Baldwin, Drake",2026,478,99,20.7,10.0,23.3,50.1,0.371,0.277,0.497,51.9,13.0,102.47534821,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694208,"Ballesteros, Moisés",2026,253,54,21.3,8.7,26.7,49.7,0.302,0.237,0.38,47.5,9.1,101.33867125,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677943,"Banfield, Will",2026,4,1,25.0,0.0,11.1,64.3,0.07,0.07,0.088,33.3,0.0,90.1559,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680718,"Barger, Addison",2026,28,7,25.0,17.9,23.1,43.7,0.255,0.131,0.185,50.0,0.0,101.06417375,,,,0.17,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678489,"Barrosa, Jorge",2026,157,42,26.8,8.9,26.9,44.3,0.235,0.163,0.254,25.3,5.1,96.017479048,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663698,"Bart, Joey",2026,128,35,27.3,5.5,29.2,47.6,0.295,0.203,0.362,34.6,7.7,98.428942564,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678545,"Basabe, Osleivis",2026,82,15,18.3,1.2,23.4,52.7,0.272,0.232,0.371,37.5,7.9,99.103860323,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694212,"Basallo, Samuel",2026,326,86,26.4,8.0,32.0,53.6,0.333,0.246,0.468,45.8,13.3,102.700336415,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-25T19:15:22+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
