player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
682928,"Abrams, CJ",2026,534,124,23.2,8.6,29.0,50.9,0.342,0.256,0.446,41.5,10.3,100.050610625,,,,0.378,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677800,"Abreu, Wilyer",2026,545,106,19.4,10.8,24.4,48.4,0.358,0.262,0.489,44.6,12.8,101.109392394,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660670,"Acuña Jr., Ronald",2026,339,79,23.3,12.1,30.2,47.6,0.363,0.254,0.478,45.3,12.6,101.827711308,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682668,"Acuña, Luisangel",2026,203,40,19.7,3.9,25.5,51.3,0.261,0.241,0.311,37.0,3.2,99.420960133,,,,0.237,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642715,"Adames, Willy",2026,497,136,27.4,7.2,28.7,48.3,0.291,0.219,0.381,38.4,8.4,98.624838199,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666176,"Adell, Jo",2026,517,127,24.6,4.1,28.4,54.2,0.33,0.258,0.452,45.2,10.0,102.482303086,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645277,"Albies, Ozzie",2026,550,77,14.0,7.1,20.8,56.2,0.284,0.23,0.357,28.0,4.2,96.596725943,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682634,"Alcántara, Kevin",2026,25,10,40.0,8.0,36.4,40.4,0.305,0.251,0.383,30.8,7.7,98.767344286,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677942,"Alexander, Blaze",2026,246,54,22.0,6.5,25.9,56.1,0.361,0.308,0.467,48.8,7.2,100.733289383,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672613,"Alfonzo, Eliezer",2026,27,2,7.4,0.0,12.5,53.3,0.223,0.218,0.301,32.0,0.0,98.6623025,,,,0.192,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669397,"Allen, Nick",2026,135,27,20.0,5.9,24.7,47.0,0.243,0.216,0.271,28.3,2.0,96.424576596,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624413,"Alonso, Pete",2026,559,134,24.0,11.3,27.0,44.7,0.394,0.285,0.55,56.2,14.1,103.893756949,,,,0.373,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
514888,"Altuve, Jose",2026,436,88,20.2,8.0,22.4,48.1,0.275,0.223,0.329,31.2,4.9,96.748445066,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682626,"Alvarez, Francisco",2026,334,97,29.0,10.5,34.6,45.6,0.33,0.233,0.433,43.9,15.8,102.389612245,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670541,"Alvarez, Yordan",2026,556,94,16.9,15.6,19.9,42.6,0.459,0.329,0.674,53.7,17.3,105.100835519,,,,0.437,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691182,"Amador, Adael",2026,13,5,38.5,23.1,24.0,42.4,0.256,0.089,0.21,20.0,20.0,90.937053333,,,,0.484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665804,"Amaya, Miguel",2026,208,54,26.0,10.1,27.4,45.1,0.293,0.203,0.324,36.3,7.3,97.788223548,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
609280,"Andujar, Miguel",2026,254,38,15.0,4.3,18.5,54.2,0.298,0.264,0.376,36.3,4.5,99.775366436,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701350,"Anthony, Roman",2026,130,33,25.4,15.4,28.1,37.2,0.352,0.262,0.41,47.4,9.3,102.118792368,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
803011,"Antonacci, Sam",2026,430,68,15.8,7.7,15.4,42.3,0.344,0.275,0.397,34.1,5.6,97.815849338,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
