mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,368,73,19.83695652173913,168,51,30.357142857142854,536,124,23.134328358208954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,387,84,21.705426356589147,165,26,15.757575757575756,552,110,19.92753623188406,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,231,53,22.943722943722943,112,29,25.892857142857146,343,82,23.9067055393586,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,111,24,21.62162162162162,94,16,17.02127659574468,205,40,19.51219512195122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
642715,"Adames, Willy",,2026,368,97,26.358695652173914,134,41,30.597014925373134,502,138,27.490039840637447,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666176,"Adell, Jo",,2026,374,95,25.40106951871658,149,33,22.14765100671141,523,128,24.47418738049713,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
645277,"Albies, Ozzie",,2026,335,60,17.91044776119403,219,17,7.76255707762557,554,77,13.898916967509026,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,9,4,44.44444444444444,19,7,36.84210526315789,28,11,39.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857142,27,2,7.4074074074074066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669397,"Allen, Nick",,2026,101,22,21.782178217821784,34,5,14.705882352941178,135,27,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
624413,"Alonso, Pete",,2026,396,93,23.484848484848484,168,42,25.0,564,135,23.93617021276596,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
514888,"Altuve, Jose",,2026,336,70,20.833333333333336,105,20,19.047619047619047,441,90,20.408163265306122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,245,67,27.346938775510203,94,32,34.04255319148936,339,99,29.20353982300885,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,411,71,17.27493917274939,149,24,16.10738255033557,560,95,16.964285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691182,"Amador, Adael",,2026,9,3,33.33333333333333,4,2,50.0,13,5,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665804,"Amaya, Miguel",,2026,147,43,29.25170068027211,65,12,18.461538461538463,212,55,25.943396226415093,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107524,38,8,21.052631578947366,131,33,25.190839694656486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
803011,"Antonacci, Sam",,2026,343,49,14.285714285714285,94,20,21.27659574468085,437,69,15.789473684210526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,396,85,21.464646464646464,154,44,28.57142857142857,550,129,23.454545454545457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
