mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,368,73,19.83695652173913,168,51,30.357142857142854,536,124,23.134328358208954,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,388,84,21.649484536082475,168,27,16.071428571428573,556,111,19.964028776978417,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,231,53,22.943722943722943,117,29,24.786324786324787,348,82,23.563218390804597,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,111,24,21.62162162162162,94,16,17.02127659574468,205,40,19.51219512195122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
642715,"Adames, Willy",,2026,368,97,26.358695652173914,137,42,30.656934306569344,505,139,27.524752475247528,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666176,"Adell, Jo",,2026,378,95,25.132275132275133,150,34,22.666666666666664,528,129,24.431818181818183,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
645277,"Albies, Ozzie",,2026,335,60,17.91044776119403,224,19,8.482142857142858,559,79,14.132379248658319,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,10,4,40.0,19,7,36.84210526315789,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857142,27,2,7.4074074074074066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669397,"Allen, Nick",,2026,101,22,21.782178217821784,34,5,14.705882352941178,135,27,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
624413,"Alonso, Pete",,2026,399,93,23.308270676691727,169,42,24.85207100591716,568,135,23.767605633802816,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
514888,"Altuve, Jose",,2026,339,71,20.943952802359885,107,21,19.626168224299064,446,92,20.62780269058296,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,246,68,27.64227642276423,95,33,34.73684210526316,341,101,29.61876832844575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,415,71,17.10843373493976,150,24,16.0,565,95,16.8141592920354,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691182,"Amador, Adael",,2026,9,3,33.33333333333333,4,2,50.0,13,5,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665804,"Amaya, Miguel",,2026,147,43,29.25170068027211,65,12,18.461538461538463,212,55,25.943396226415093,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107524,38,8,21.052631578947366,131,33,25.190839694656486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
803011,"Antonacci, Sam",,2026,347,50,14.409221902017292,94,20,21.27659574468085,441,70,15.873015873015872,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,400,86,21.5,154,44,28.57142857142857,554,130,23.465703971119133,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571448,"Arenado, Nolan",,2026,351,74,21.082621082621085,126,26,20.634920634920633,477,100,20.964360587002094,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672356,"Arias, Gabriel",,2026,94,35,37.234042553191486,47,23,48.93617021276596,141,58,41.13475177304964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668227,"Arozarena, Randy",,2026,390,86,22.05128205128205,142,27,19.014084507042252,532,113,21.2406015037594,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
650333,"Arraez, Luis",,2026,382,11,2.8795811518324608,160,13,8.125,542,24,4.428044280442804,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
