mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642715,"Adames, Willy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666176,"Adell, Jo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
645277,"Albies, Ozzie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677942,"Alexander, Blaze",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669397,"Allen, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624413,"Alonso, Pete",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
514888,"Altuve, Jose",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691182,"Amador, Adael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665804,"Amaya, Miguel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
609280,"Andujar, Miguel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701350,"Anthony, Roman",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
803011,"Antonacci, Sam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
606115,"Arcia, Orlando",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571448,"Arenado, Nolan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672356,"Arias, Gabriel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
