mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,375,74,19.733333333333334,170,53,31.176470588235293,545,127,23.30275229357798,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,397,89,22.418136020151135,169,27,15.976331360946746,566,116,20.49469964664311,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,235,54,22.97872340425532,117,29,24.786324786324787,352,83,23.579545454545457,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,111,24,21.62162162162162,94,16,17.02127659574468,205,40,19.51219512195122,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642715,"Adames, Willy",,2026,368,97,26.358695652173914,137,42,30.656934306569344,505,139,27.524752475247528,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666176,"Adell, Jo",,2026,386,97,25.129533678756477,152,35,23.026315789473685,538,132,24.53531598513011,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
645277,"Albies, Ozzie",,2026,337,60,17.804154302670625,226,19,8.4070796460177,563,79,14.031971580817052,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,10,4,40.0,19,7,36.84210526315789,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857142,27,2,7.4074074074074066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669397,"Allen, Nick",,2026,101,22,21.782178217821784,34,5,14.705882352941178,135,27,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
624413,"Alonso, Pete",,2026,400,93,23.25,172,42,24.418604651162788,572,135,23.6013986013986,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
514888,"Altuve, Jose",,2026,344,72,20.930232558139537,107,21,19.626168224299064,451,93,20.620842572062084,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,246,68,27.64227642276423,95,33,34.73684210526316,341,101,29.61876832844575,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,419,72,17.18377088305489,151,24,15.894039735099339,570,96,16.842105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691182,"Amador, Adael",,2026,9,3,33.33333333333333,4,2,50.0,13,5,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665804,"Amaya, Miguel",,2026,150,44,29.333333333333332,65,12,18.461538461538463,215,56,26.046511627906977,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
609280,"Andujar, Miguel",,2026,173,27,15.606936416184972,81,11,13.580246913580247,254,38,14.960629921259844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701350,"Anthony, Roman",,2026,93,25,26.881720430107524,38,8,21.052631578947366,131,33,25.190839694656486,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
803011,"Antonacci, Sam",,2026,355,52,14.647887323943662,95,20,21.052631578947366,450,72,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666018,"Aranda, Jonathan",,2026,403,87,21.588089330024815,159,45,28.30188679245283,562,132,23.487544483985765,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
606115,"Arcia, Orlando",,2026,30,3,10.0,20,5,25.0,50,8,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
571448,"Arenado, Nolan",,2026,358,75,20.949720670391063,126,26,20.634920634920633,484,101,20.867768595041323,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672356,"Arias, Gabriel",,2026,94,35,37.234042553191486,47,23,48.93617021276596,141,58,41.13475177304964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668227,"Arozarena, Randy",,2026,399,88,22.05513784461153,142,27,19.014084507042252,541,115,21.256931608133087,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650333,"Arraez, Luis",,2026,388,11,2.8350515463917527,162,13,8.024691358024691,550,24,4.363636363636364,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695490,"Arroyo, Edwin",,2026,108,24,22.22222222222222,34,7,20.588235294117645,142,31,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
640492,"Azócar, José",,2026,6,1,16.666666666666664,12,3,25.0,18,4,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664056,"Bader, Harrison",,2026,87,28,32.18390804597701,24,6,25.0,111,34,30.630630630630627,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678225,"Bae, Jihwan",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672275,"Bailey, Patrick",,2026,238,59,24.789915966386555,45,12,26.666666666666668,283,71,25.08833922261484,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663609,"Baker, Luken",,2026,2,2,100.0,3,1,33.33333333333333,5,3,60.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686948,"Baldwin, Drake",,2026,297,63,21.21212121212121,185,37,20.0,482,100,20.74688796680498,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694208,"Ballesteros, Moisés",,2026,218,48,22.018348623853214,41,10,24.390243902439025,259,58,22.393822393822393,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677943,"Banfield, Will",,2026,2,1,50.0,2,0,0.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680718,"Barger, Addison",,2026,24,6,25.0,4,1,25.0,28,7,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678489,"Barrosa, Jorge",,2026,103,31,30.097087378640776,55,11,20.0,158,42,26.582278481012654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663698,"Bart, Joey",,2026,62,15,24.193548387096776,66,20,30.303030303030305,128,35,27.34375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678545,"Basabe, Osleivis",,2026,52,10,19.230769230769234,30,5,16.666666666666664,82,15,18.29268292682927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694212,"Basallo, Samuel",,2026,247,58,23.481781376518217,84,32,38.095238095238095,331,90,27.19033232628399,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
703520,"Bateman, Brett",,2026,44,9,20.454545454545457,26,6,23.076923076923077,70,15,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683146,"Baty, Brett",,2026,322,83,25.77639751552795,77,27,35.064935064935064,399,110,27.56892230576441,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641343,"Bauers, Jake",,2026,351,94,26.780626780626783,125,28,22.400000000000002,476,122,25.630252100840334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683953,"Bazzana, Travis",,2026,291,56,19.243986254295535,128,33,25.78125,419,89,21.241050119331742,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687637,"Beavers, Dylan",,2026,213,58,27.230046948356808,39,9,23.076923076923077,252,67,26.58730158730159,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687597,"Beck, Jordan",,2026,70,18,25.71428571428571,64,19,29.6875,134,37,27.611940298507463,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
605137,"Bell, Josh",,2026,353,76,21.529745042492916,165,30,18.181818181818183,518,106,20.463320463320464,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641355,"Bellinger, Cody",,2026,289,48,16.608996539792386,155,24,15.483870967741936,444,72,16.216216216216218,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701807,"Benge, Carson",,2026,386,75,19.4300518134715,135,35,25.925925925925924,521,110,21.113243761996163,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
643217,"Benintendi, Andrew",,2026,350,78,22.285714285714285,44,15,34.090909090909086,394,93,23.604060913705585,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666181,"Benson, Will",,2026,113,38,33.6283185840708,1,0,0.0,114,38,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682674,"Bericoto, Victor",,2026,39,8,20.51282051282051,48,16,33.33333333333333,87,24,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672642,"Berroa, Steward",,2026,2,0,0.0,5,4,80.0,7,4,57.14285714285714,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
605141,"Betts, Mookie",,2026,275,35,12.727272727272727,125,10,8.0,400,45,11.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666182,"Bichette, Bo",,2026,415,78,18.795180722891565,151,25,16.55629139072848,566,103,18.19787985865724,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
